id,ime,priimek,email,kredibilnost,uporabnisko_ime,telefon,geslo,kraj_bivanja,sporocila
1,Flossi,Martugin,fmartugin0@naver.com,12.7,fmartugin0,,$2a$04$k13yE5XmJcD.QsHrEhiK.OP2msjU1MXvqpTbd5ytpYwwKDL0f6bY.,Ilongero,
2,Vivian,Climo,vclimo1@fastcompany.com,35.7,vclimo1,9794749210,$2a$04$NIcTAsjtmovPO2hlD3L3LevgNvyioDa1g1cxauwAClRCrXIoxu6PW,Karangsari,
3,Leroy,Zukierman,lzukierman2@uiuc.edu,47.6,lzukierman2,,$2a$04$geZMA5X5JLQhy.mUdDDoC.lAbktMdNnDkyXvNMdD1P2n2zzSTF356,Mandera,
4,Filide,Rapport,frapport3@smh.com.au,23.3,frapport3,,$2a$04$KTE6KW80qWpR9MgGEGY9..ahK887brRajHOSw3P9FDkim56t7TzIq,Gizo,
5,Fraze,Wight,fwight4@linkedin.com,52.5,fwight4,,$2a$04$sagVDAdBK.uRlo3PjVqK9O9Z8aGxDsHf2uMi6qMVhgXG0LXXrar32,Minas de Oro,
6,Bruis,Ameer-Beg,bameerbeg5@opera.com,74.6,bameerbeg5,2358135729,$2a$04$aAQ0o7EzPafCYH97JM3wLu7slK4R96YeXo9ZJm2f/lW9psRptV4Zu,Sumberingin Kulon,
7,Bartel,Kattenhorn,bkattenhorn6@360.cn,10.2,bkattenhorn6,2637039683,$2a$04$fBxDlj4kV6eoaiyEWzjGQu94uWigFo/jx2eeWtdEmhmDlBoavaWB2,Komga,
8,Jolynn,Haistwell,jhaistwell7@163.com,19.8,jhaistwell7,1243355158,$2a$04$05m0PzatOX9BufauALXJWeWnypMzlQLmLpRGnBDht.Bv5Ni72H8wm,Hammam-Lif,
9,Lyndsey,Ellery,lellery8@prweb.com,11.3,lellery8,6556285290,$2a$04$G/ElOz8q3ck85F4XhYDMveb4MhW0UJxkfO0u4YG7s/1jSgrHJPcuy,Mojorejo,
10,Winn,Bradborne,wbradborne9@trellian.com,80.6,wbradborne9,6238002986,$2a$04$.OCah7yUNYGsd7C3K0fby.LJj3zs8VDgv7iNn2mCGG9fp6/FOzFci,Kazlų Rūda,
